handle,text
RepRosendale,"Enjoyed meeting with General Thompson, Vice Chief of Space Operations for the U.S. Space Force. We had a great discussion about the USSF’s goals and directives as well as what they are doing to combat strategic warfare by our foreign adversaries. https://t.co/370gPgsiam"
RepRosendale,"A country without operational control of its borders is not a country.

This administration is putting Americans last by sending pallets of baby formula to the southern border and not enforcing our immigration laws.

Border Security is National Security.
https://t.co/lpemWgiJkd"
RepRosendale,The Biden administration has blamed everyone and everything for the current inflation crisis. They refuse to take responsibility and continue to ignore solutions that will help bring inflation under control. #FailedLeadership #WeakLeadership https://t.co/Kz9gOES4nR
RepRosendale,"🚨Public Inflation Announcement🚨

Sunday's national gas price average: $4.47/gallon.

Monday's national gas price average: $4.48/gallon.

Today's national gas price average: $4.52/gallon.

""Our economic strategy has worked — and it's still working."" - President Joe Biden"
RepRosendale,"“Stockpiles in the Strategic Petroleum Reserve fell to 538 million barrels, the lowest since 1987. U.S. oil prices have surged nearly 25% to nearly $114 per barrel as markets worry about a supply crunch.” 
https://t.co/rOWuybtDiE"
RepRosendale,"Today, I visited Arlington National Cemetery with @HouseVetAffairs to honor our nation's fallen heroes. During the visit, I also paid my respects to the late U.S. Senator Conrad Burns. Sen. Burns lived a life devoted to his country and was dedicated to serving the people of MT. https://t.co/pHOZdffuie"
RepRosendale,"An unborn life is a human life.

I thank my colleagues in the @freedomcaucus for unapologetically standing for life. We will continue to fight for the lives of the unborn and ensure that every innocent life is protected. https://t.co/A0YAR9ertO"
RepRosendale,"""Even some liberal commentators are admitting that Biden and Capitol Democrats fed inflation by passing enormous spending bills, measures that provided far more stimulus to the economy than it needed.""
https://t.co/SNQC1eGGKv"
RepRosendale,"4 days ago, the national gas price average was $4.37 per gallon.

Today it’s $4.45/gallon.

I recently introduced legislation to help restore onshore/offshore energy production, but Biden refuses to find solutions to rising energy costs and continues to shift the blame elsewhere. https://t.co/RuaeFb97uv"
RepRosendale,"We must gain operational control over the southern border in order to protect American citizens and the territorial integrity of the United States. I am proud to be a cosponsor of the ""Border Safety and Security Act of 2022.""

Thank you to @RepChipRoy for leading this effort. https://t.co/WqoqiajiyT"
RepRosendale,"To close out National Police Week, I challenge all of us to think about those who have fallen in the line of duty and show your appreciation to a local officer for the crucial work they continue to do. 

Without reservation, I back the blue. https://t.co/ukdcswPg98"
RepRosendale,"Biden has turned @CBP into a travel agency, checking illegal aliens in to their final destination with American taxpayers footing the bill.

Cartels are able to freely move drugs and criminals into our country while Border Patrol agents process caravans. This is disgraceful. https://t.co/K89BU2EMcB"
RepRosendale,"The Biden admin and the Democrats are more concerned about feeding people illegally crossing our southern border and sending supplies to Eastern Europe than they are about the health and wellbeing of American babies. Biden's ""America Last"" agenda is destroying this country. https://t.co/FLfT6RJ3Qv"
RepRosendale,"The Trump economy was prosperous and lifted most Americans out of poverty. I've watched the Biden administration and the Democrats try and run this country for 16 months, and it's been a complete disaster. Frankly, they couldn't run a one-horse parade. https://t.co/xqoHgceQKq"
RepRosendale,"For National Police Week, I recognize Montana police officers for putting their lives on the line daily to ensure that our neighborhoods remain safe and secure. You are the real heroes of our communities, and I will always be a staunch supporter for the thin blue line. https://t.co/4SzdNuv40w"
RepRosendale,"""Biden admin cancels massive oil and gas lease sale amid record-high gas prices""

Biden claims to support traditional energy production, but it is clear this Administration will do anything to restrict it and blame other world events for rising gas prices. https://t.co/bSt7ydZsQB"
