handle,text
nytimes,"Has there ever been a Metropolitan Opera season like the one that just ended? 

Our critic reflects on a time in which, amid a labor battle, the pandemic and war in Ukraine, the drama was more offstage than on. https://t.co/pCcG5kQfRo"
nytimes,"We surveyed Tony voters ahead of Sunday night's ceremony. The interviews make clear which races are locked up, and which are insanely close. https://t.co/FFN4ksn864"
nytimes,"In the wake of three crashes, two of them fatal, the U.S. Navy has said it will ground all non-deployed aircraft for a day on Monday to focus on safety protocols. https://t.co/7lxhkPhMsm"
nytimes,"In union meetings, Capitol Hill back rooms and party gatherings, Democrats are quietly worrying about President Biden's leadership, age and ability to rescue the party. They're increasingly viewing him as an anchor that should be cut loose in 2024. https://t.co/TaqUj1nEzn"
nytimes,"After a first round of voting in French parliamentary elections, President Emmanuel Macron’s party and its allies looked likely on Sunday to retain a majority even as left-wing parties mounted a strong challenge, according to preliminary projections. https://t.co/WD0BOo6CIO"
nytimes,Ariana DeBose will host a Tony Awards ceremony highlighting Broadway’s perseverance through the pandemic. Follow our coverage as the red carpet gets underway. https://t.co/b4wgtBKBfD
nytimes,"Three decades after the height of the crop circle craze, the phenomenon has taken on a new significance as a reminder that even before social media, hoaxes were able to spread virally and true believers could cling stubbornly to conspiracy theories. https://t.co/zOSoqKwcf6 https://t.co/rYLLOCGzSS"
nytimes,"President Jair Bolsonaro of Brazil is trailing in polls for the country’s presidential race. He said that if he loses, it will most likely be thanks to a stolen vote.

Now he has enlisted a new ally in his fight against the electoral process: the military. https://t.co/lta4NLNiV8"
nytimes,"Breaking News: John Allen, a retired general, resigned as head of the Brookings Institution amid a federal inquiry into whether he secretly lobbied for Qatar. https://t.co/JcfHjRbyfb"
nytimes,"Of the 10 Republican senators supporting a bipartisan deal on gun safety, four are leaving Congress at the end of the year and five are not up for re-election for another four years. Only Mitt Romney of Utah will face voters in 2024. https://t.co/ERcK7TwGwY https://t.co/q3YKb1MZlx"
nytimes,"McDonald’s restaurants reopened in Russia this weekend, but without the Golden Arches. After the American fast-food giant pulled out this spring to protest Vladimir Putin's invasion of Ukraine, a Siberian oil mogul bought its 840 Russian stores. https://t.co/G6n3PMgwlO https://t.co/EEwaOFPgz7"
nytimes,"Zahn McClarnon has made a long career playing tough characters with quiet intensity. With the AMC series ""Dark Winds,"" he finally has a lead TV role. https://t.co/xHzvFz30Lt"
nytimes,Al Horford es el primer dominicano en llegar a las finales de la NBA. Por la forma en la que está jugando con los Boston Celtics cuesta pensar haya llegado recién. https://t.co/5yWnsYuADO
nytimes,"Al Horford, the Boston Celtics center, is the first Dominican player in the N.B.A. finals. With the way he’s competing, it’s hard to tell he hasn’t been here before. https://t.co/x74S7D99rE"
nytimes,"The Tony Awards on Sunday celebrate Broadway’s first season since the pandemic closed theaters. In anticipation, we photographed and interviewed many of the nominees who made theater’s comeback so memorable.

Photos by @jingyulin_ for The New York Times. https://t.co/IMK8qamdHJ https://t.co/ihn9uGeGio"
nytimes,They were sterilized without consent as young girls. What does the government owe them — and thousands of other living victims? https://t.co/bBSQ8cxe2D
nytimes,Google placed an engineer on paid leave after dismissing his claim that its artificial intelligence is sentient. The company’s human resources department said he had violated Google’s confidentiality policy. https://t.co/GUcDXAFT8K
nytimes,"Dozens of members of the right-wing group Patriot Front were detained and charged with conspiracy to riot, after the police said they received a tip that a group of people had jumped into a U-Haul van near a Pride event in Coeur d’Alene, Idaho. https://t.co/nagfJxDerE https://t.co/Sd1CKTVmGb"
nytimes,"Heat advisories and warnings were in effect for more than 75 million people in the U.S. on Sunday, a continuation of a scorching heat wave that resulted in record high temperatures in 16 cities. https://t.co/4bUKziaxZD"
nytimes,"They lived in different worlds in Taiwan. Decades later, those worlds — and an old resentment — collided in gunfire at a California church. https://t.co/bcIL7OXS7J"
nytimes,"Kelsie Whitmore, a pitcher and outfielder for the Staten Island FerryHawks, is the first woman to play professional baseball in a league partnered with MLB since 1994. She tried college softball — it just didn’t take. https://t.co/Qadfirw5dy https://t.co/JGSGYz8PoY"
nytimes,"The Biden administration expelled nearly 4,000 Haitians in May — a significant increase over the previous three months — after renegotiating agreements with the island nation, which is facing gang violence and an expanding humanitarian crisis. https://t.co/npPtDGr2it"
nytimes,"The Spice Girl @MelanieCmusic went on to a great solo career, performed in ""Jesus Christ Superstar"" in London, and reunited with the Spice Girls for a 2019 tour. What's left? Listen to her conversation with @jen_harlan
 and @Alisha__g: https://t.co/xB33P9LAS7 https://t.co/dlE81lwCo5"
nytimes,"A Senate gun safety plan endorsed by 10 Republicans and 10 Democrats falls far short of reforms long championed by gun control activists and a majority of congressional Democrats. It amounts to notable, albeit narrow, progress amid deep party divisions. https://t.co/WEFNp05vCL https://t.co/KNCaulTD1s"
nytimes,"Using the Freedom of Information Act, The New York Times obtained photographs of the first prisoners who were brought from Afghanistan to Guantánamo Bay. Until now, few explicit images of the prisoners have become public since they began arriving in 2002. https://t.co/mA6GX7kxXF"
nytimes,"Korokke is a Japanese iteration of the French croquette: a patty of mashed potatoes, simmered vegetables and protein. That mixture is molded into a mass, until the mounds are breaded and fried to crisp, golden perfection. https://t.co/jAtSrEXFyh"
nytimes,"Many in a generation that grew up with a Black president and Black Lives Matter are embracing HBCUs, with some students choosing them over the Ivy League. https://t.co/AAi8LWlYPk https://t.co/5Ynn9r0opJ"
