handle,text
SenToddYoung,Thanks to @IHCATweet members for the discussion this morning on legislation affecting long-term care in Indiana and the workforce shortage in this critical industry. https://t.co/lK3AbolrcA
SenToddYoung,"Once again, another record high for gas prices. Today, the average gallon of gas is 15 cents higher for Hoosiers than it was yesterday. https://t.co/MjEDFl5oPy"
SenToddYoung,"With the Chinese Communist Party threatening Taiwan, securing our supply of semiconductors is of vital importance to our national security. We need to pass my #USICA legislation in order to make critical investments in homegrown chips manufacturing.

https://t.co/L9RetrnQ1v"
SenToddYoung,Enjoyed seeing students from Delphi Community Schools during their DC trip. https://t.co/edACLl4reb
SenToddYoung,"I led a resolution with @SenSherrodBrown to recognize June 6th as CASA/GAL Volunteers’ Day.

Today, we honor these advocates across the country for their life-changing work with children experiencing abuse or neglect.

https://t.co/JIEjILuJ1a"
SenToddYoung,"Gas prices continue to soar for Hoosier families, reaching an average of $5 per gallon. To take real action and lower prices, we need more domestic energy resources right now and to incentivize production for the future. https://t.co/3Rdj5Pqi2q"
SenToddYoung,I visited @NotreDame today to celebrate the opening of two research facilities that will contribute to our economic and national security future. https://t.co/eLJnOfTkBJ
SenToddYoung,"Indiana’s research universities, business community, and state government have come together to create a hypersonics corridor, ensuring our state is a leader in this cutting-edge technology. https://t.co/p0Gtfn9YPs"
SenToddYoung,"78 years ago today, the Greatest Generation landed on the beaches of Normandy altering the course of World War II. On #DDay, we remember their bravery, selfless service, and commitment to freedom. https://t.co/ygqFMLJjWP"
SenToddYoung,"On May 27, a new historical marker for Eagle Cotton Mill was designated in Madison. The mill began production in the 1880s and shipped goods via the Ohio River. Last year, the revitalized mill reopened as a hotel and conference center. #MarkerMonday https://t.co/NostxDqUtT"
SenToddYoung,"I joined with @SenJackyRosen on a bipartisan bill to help ensure medical devices are protected from cyberattacks and used safely and securely in order to reduce risks and vulnerabilities for patients.
 
https://t.co/Vo5ivzNgdv"
SenToddYoung,Medical devices are increasingly connected to the Internet or other health care facility networks to provide features that improve the ability of health care providers to treat patients.
SenToddYoung,"Gas prices are at record highs across the nation and there is no relief in sight.

It’s time to unleash American energy.

https://t.co/7y6bbONYlz"
SenToddYoung,"This is a very real economic and national security vulnerability. My #USICA bill would increase American research and development in domestic semiconductors, artificial intelligence, quantum computing, robotics, cybersecurity, and hypersonic technology.

https://t.co/LMYug6RwnD"
SenToddYoung,"America is almost entirely reliant on other nations for high-tech computer chips that power our smart phones, automobiles, household appliances, and military platforms. U.S. semiconductor production, once accounting for nearly 40% of the world’s supply, has dropped to just 12%."
SenToddYoung,Gas prices continue to soar in Indiana and across the country. It’s time to unleash American energy to help bring down the price at the pump. https://t.co/YaUbQsQxYe
SenToddYoung,"Read👇a bipartisan message from @GovHolcomb &amp; @GovWhitmer on why Congress needs to pass my #USICA legislation. This critical bill will bolster domestic chips manufacturing and bring new cutting-edge jobs to Indiana.
 
https://t.co/eGcoIquT9d"
