handle,text
RepPatFallon,Biden's inflation is placing American families and businesses in financial jeopardy.
RepPatFallon,"There is a migrant caravan that is reportedly over 30 miles long headed to our southern border. 

Don't worry, I'm sure the ""effective management"" at our border will take care of them."
RepPatFallon,"There were 234,088 migrant encounters at our southern border in April. 

That is a 1,268% increase from April 2020."
RepPatFallon,"This is direct undermining of U.S. LAW and an affront to human rights. This Administration is turning a blind eye to slave labor in order to push their unfeasible green agenda. 

The mainstream media should be questioning them at every turn for this decision! https://t.co/RCS87ZWRLw"
RepPatFallon,Gas prices have officially DOUBLED since Joe Biden took office.
RepPatFallon,"Coming up on @kilmeade show at 10:06am ET/9:06am CT.

Be sure to tune in here!

👇👇👇
https://t.co/UBGI8CmgY5"
RepPatFallon,Joe Biden would rather pay foreign dictators for oil than produce it on American soil.
RepPatFallon,"Instead of reining in spending at home, Biden is going to remove tariffs on certain Chinese imports to attempt to ""lower inflation.""

This is unacceptable and will do nothing but put us at a strategic disadvantage with the CCP."
RepPatFallon,Americans are smart. They know this is Biden’s Price Hike -- no one-else’s. https://t.co/VYvwcWIlR3
RepPatFallon,"78 years ago today, Allied troops stormed the beaches of Normandy in defense of freedom around the globe. 

Join me in remembering those who selflessly served, not only the United States, but all allied nations on that day. https://t.co/IRS2cYcd87"
RepPatFallon,Diesel gas prices have skyrocketed 75% in just one year.
RepPatFallon,"- They told us the inflation was transitory.

- They told us it was ""Putin's price hike.""

This Administration has deliberately mislead the American people, and now inflation is the highest we've seen in 40 years. https://t.co/rNRuz2cg7d"
RepPatFallon,"Coming up on @MorningsMaria at 7:20am ET/6:20am CT.

Be sure to tune in!"
RepPatFallon,Joe Biden and House Democrats’ war on American energy is responsible for the pain at the pump Americans are feeling.
RepPatFallon,Joe Biden's inflation is costing American families &amp; small businesses THOUSANDS of dollars.
RepPatFallon,Border security IS national security.
RepPatFallon,"Since Biden took office, OVER 2.6 MILLION illegal immigrants have been encountered at our southern border -- that is over 3x the amount of constituents that I represent..."
RepPatFallon,https://t.co/Oefv7vo6KT
RepPatFallon,"Border Patrol and Secretary Mayorkas have confirmed that over 700,000 known “got-aways” have evaded CBP apprehension at the southern border since Biden took office...let that sink in."
RepPatFallon,Biden has drained our Strategic Petroleum Reserve to its lowest point since 1987 -- a clear threat to our national security.
RepPatFallon,"In Texas, the average price for a gallon of gas has increased 10 cents in 7 days."
RepPatFallon,Joe Biden owns America’s baby formula crisis. https://t.co/zPv9DmPvGA
RepPatFallon,"Coming up on @TeamCavuto on @FoxBusiness at 12:25pm ET/11:25am CT. 

Be sure to tune in!"
RepPatFallon,"Not only are gas prices at all time highs, but this Administration has drained our Strategic Petroleum Reserve. 

The SPR is meant for weather or national security emergencies, not political expediency."
RepPatFallon,"The Biden Administration has mislead the American people on inflation. It was never transitory -- nor was it ever ""Putin's price hike.""

This is a tax on ALL Americans and the blame lays solely at the feet of Joe Biden."
RepPatFallon,"In April, CBP encountered 234,088 illegal immigrants -- OVER 105,000 of those individuals were from countries outside the northern triangle. 

Border security is national security -- period."
RepPatFallon,I think they confused democracy for autocracy. https://t.co/7uveczRIxe
