handle,text
RepMalinowski,It’s primary day in New Jersey! Find your polling location at https://t.co/hWzNifcYM4.
RepMalinowski,"78 years ago, heroes like Bob fought for freedom on the beaches of Normandy. We will forever remember their sacrifice and courage. #DDay 

Tom was honored to help Bob on his journey back to where he served.
https://t.co/WCvs6y85Cm"
RepMalinowski,"Have a question for Tom? Sign up for his telephone town hall! Next Thursday, June 16th at 6pm. 📞 RSVP here: https://t.co/xk1KNOeWyG https://t.co/XfwOiuFXAd"
RepMalinowski,Ed Jenks lives in one of the most energy efficient homes in all of NJ. Tom met with Ed and contractor Rob Faucett in Flemington to learn how homes like Ed’s bring down costs and reduce emissions. Find more on @ENERGY’s Zero Energy Ready Home program here: https://t.co/K8cbFQiiV1 https://t.co/tWVgLysapy
RepMalinowski,"“We will not stand for lowering our educational standards and learning opportunities for our students, based on the divisive politics of censorship.” https://t.co/5UnoIMJZys"
RepMalinowski,Come to our June Mobile Office Hours! This is an opportunity to learn more about the resources provided by our office and get help with a federal agency. No RSVP required! https://t.co/NKctZwIFsS
RepMalinowski,"At Emmaus Surgical Center in Hackettstown, Tom met with surgeons, nurses, and administrators to see how the ambulatory surgery center provides care to New Jerseyans. https://t.co/hsnObeMgCm"
RepMalinowski,"Tom met with Sheriff Darrin J. Russo, law enforcement leaders and officers at @SCSheriffs Office to thank them for all they do to keep @somersetcntynj safe. https://t.co/sno16HpRi5"
RepMalinowski,"Tom and @SenBooker are urging major K-12 textbook publishers to not bend to the cynical censorship demands from politicians in Florida and other states. 

New Jersey students deserve educational materials that will equip them with the skills and tools they need to succeed. https://t.co/RqJlNKCB1K"
RepMalinowski,".@POTUS is calling on Congress to pass commonsense laws to combat gun violence. Next week, the House will take up legislation to outlaw high capacity magazines, raise the age to purchase a semiautomatic weapon, &amp; prevent guns from getting in the hands of those who pose a threat. https://t.co/bLYIn89u0b"
RepMalinowski,"It’s a debate between those who think our openness as a democratic society is an advantage in the struggle with autocracies or a disadvantage. One of the central lessons of the Cold War was that it is an advantage. I hope we choose the same strategy. -TM
https://t.co/UC3XkzxOGV"
RepMalinowski,"Congrats to Jianna from Annandale, and Dhagash from Short Hills, who participated in this year's @ScrippsBee! Good luck to @SCLSNJ sponsored speller Nitya Kathiravan as she participates in the finals tonight 🐝. https://t.co/96k1H9bsnT"
RepMalinowski,Come to our mobile office hours TODAY at @DSW_us in Watchung until 2PM! We are ready to assist you with a federal agency like @HHSGov or @SBAgov. https://t.co/4KbBK5xmgO
RepMalinowski,"""Malinowski echoed a refrain @POTUS made in September... naming climate change as a culprit.

'Climate change is here. It is 5, 10 feet of water in your basement. It is your house in the state of NJ left in state of complete disrepair,' Malinowski said.""
https://t.co/PKoGEL0VHr"
RepMalinowski,"At @NJDMAVA Veteran's Haven North, Tom met with veterans, facility administration, and @NJVFW members. They discussed the ways in which Congress is working to provide veterans the resources they deserve to succeed after service, and what more work needs to be done. https://t.co/3xPnwAtewb"
RepMalinowski,"For the past 20 years, @agarnj has been delivering free produce to food deserts by organizing groups to harvest from its farms &amp; partner farms. Tom met with Founder Chip Paillex at the headquarters in Pittstown to disucuss the hard work his team is doing to feed New Jerseyans. https://t.co/nBaTE5uVEq"
RepMalinowski,Happy #PrideMonth! Tom is proud to stand with the LGBTQI+ community &amp; honor the resiliency of those who have fought to live authentically and freely. We must continue to protect every American's right to be who they are and love who they want. https://t.co/NhhjBV8DZr
RepMalinowski,We've seen how extremist content online can lead to violence offline. Tom joined @Betches_Sup to discuss his bill to hold social media companies accountable for their amplification of radicalizing content. Listen here: https://t.co/FmoFMeg0Tk https://t.co/4WV6hVp99W
RepMalinowski,"Tom spoke alongside @njstandupspeak, and victims of Hurricanes Ida &amp; Sandy on the need for long-term flood control engineering. More work needs to be done as climate change has shown us these storms aren't going away. https://t.co/iiRP1ofgVR"
