handle,text
RepFletcher,"In Houston, our neighbors in #TX07 are leading the industry on finding ways to cut methane emissions for cleaner energy.

I'm looking forward to this morning's @HouseScience hearing to explore current challenges and forward-looking solutions.

Tune in ⬇️
https://t.co/NvFWC6F16s"
RepFletcher,"Reminder: I'm hosting a webinar this Friday at 11AM with my special guest from @NWSHouston.

We'll hear his insights on the 2022 #HurricaneSeason outlook and get tips on preparing for it.

RSVP: https://t.co/J82D6hfM9v https://t.co/Z8Okm0eI8p"
RepFletcher,"OTD in 1965, the Supreme Court held that Americans have a fundamental right to privacy, which in that case meant married couples had the right to use birth control.

Recent challenges to Roe v. Wade also imperil the privacy right set forth in Griswold. We cannot go back. https://t.co/3Frn7sgTdL"
RepFletcher,"I'm excited to announce that on June 18, I'll host an in-person Town Hall to share a mid-year congressional update and to answer questions from our #TX07 neighbors.

RSVP: https://t.co/qZIVtkdrZl https://t.co/m3HXk1fEhh"
RepFletcher,"Today, we reflect on the courage and commitment of those who fought on the beaches of Normandy on history's ""Longest Day."" #TX07 remains as grateful now as it was in 1944 for those who served on #DDay. https://t.co/ZOtVxusNEJ"
RepFletcher,"The Houston Ship Channel is one of the largest and busiest ports in the world. Expanding it is vital to our supply chain, our economy, and our national security.

I was glad to join @Port_Houston, @USACEGALVESTON, @USDOT, &amp; the many vital project partners to kick off Project 11! https://t.co/ka9uOGRMoO"
RepFletcher,"With the NIH's Advanced Research Projects Agency for Health (ARPA-H) looking for the right place to set down roots, @RepColinAllred and I led our colleagues in a letter advocating for its placement here in Texas. https://t.co/XC4NfFWgiJ"
RepFletcher,"I'm proud to stand with survivors of gun violence, especially in Texas.

Today, #WearOrange Day, we keep those we lost close to our hearts, remember that gun violence impacts all of us, and recommit to saving lives and keeping our communities safe. #EndGunViolence https://t.co/KeHVQVWWe8"
RepFletcher,"In Texas and across the country, we're seeing the devastating impacts of gun violence every day.

I co-sponsored the #ProtectingOurKids Act, which passed @HouseJudiciary committee today and is on its way to the House floor for a vote. https://t.co/JByzBnehFq"
RepFletcher,"As we gear up for a potentially busy #HurricaneSeason, I've asked @NWSHouston to provide #TX07 residents with the information we need to be ready.

Join us Friday, June 10 for a webinar on the 2022 Hurricane Season Outlook and Preparedness.

RSVP: https://t.co/J82D6hfM9v https://t.co/QKd5HUmqF6"
