handle,text
RepOHalleran,Proud to see our Bipartisan Infrastructure Law already working to support Arizona's growing electric vehicle market and increase accessibility throughout #AZ01! https://t.co/SgHwfqlZLP
RepOHalleran,"Recently, I secured new federal funding to upgrade &amp; replace traffic signs in the Gila River Indian Community.  It was an honor to present Governor Lewis with the funding &amp; talk about what's needed next to address the tribe's infrastructure needs in #AZ01. https://t.co/CoMfOPCqKL"
RepOHalleran,"On Tuesday, I sat down with police chiefs from throughout #AZ01 to discuss the law enforcement needs of our communities and hear what's needed from the federal government to support public safety. https://t.co/NFmpRo95iD"
RepOHalleran,"I visited the @NorthCountryHC Holbrook clinic last week to talk with providers about the services they offer, and discuss how my office can assist in ensuring #AZ01 survivors of domestic violence and sexual assault receive the resources they need. https://t.co/KGOcYsgUF6"
RepOHalleran,"Today, on the 78th anniversary of #DDay, we honor and remember the thousands of American servicemembers made the ultimate sacrifice fighting to protect the freedom of others. #AZ01 https://t.co/nZObGKQKWT"
RepOHalleran,#AZ01: Looking for more ways to stay up to date on events in your community and the work I'm doing in Congress? You can receive updates on all of that and more by subscribing to my e-newsletter! Sign up here: https://t.co/pkCUxX60vw https://t.co/my2Mcc6dUc
RepOHalleran,"Today, on World Environment Day, I'm reaffirming my commitment to combating climate change and protecting our environment and #AZ01 public lands for generations to come."
RepOHalleran,"Vision care is an essential component of health care, but far too often, #AZ01 seniors aren't getting the routine care they need. My Medicare Vision Act would expand Medicare coverage and ensure affordable access to routine eye exams, eyeglasses, and more. https://t.co/f5rUSXU5hK"
RepOHalleran,It's #NationalTrailsDay! #AZ01 is home to countless beautiful trails and today is the perfect day to get outside and enjoy them.
RepOHalleran,"I'm heartbroken to hear of the passing of White Mountain Apache Officer Adrian Lopez. I offer my sincere condolences to his family and loved ones, and wish Officer Lonnie Thompson and his family strength during the recovery process. #AZ01 https://t.co/FwTKNwkBbl"
RepOHalleran,Joined Pinal County government officials yesterday for a tour of the Emergency Operations Center and the site of the drainage improvement project I secured funding for in our FY22 appropriations bill. Looking forward to continued work together to finalize these #AZ01 projects! https://t.co/Wpp8uDq2wl
RepOHalleran,"It's #NationalDairyMonth! Dairy farmers play a key role in our #AZ01 economy, and on the House Agriculture Committee, I'm working to ensure these hardworking men and women have the support they need. https://t.co/dxA5E3IPV1"
RepOHalleran,"I had a great time chatting with #AZ01 families and answering questions last night at my town hall in Coolidge! 

Want updates on future town halls in your community? Sign up for my newsletter, here: https://t.co/pkCUxWOpDY https://t.co/98IDTmBUYm"
